x y z vx vy vz mass
-86.95874766539937 -10.42928065373497 33.470877469207906 -1150.207792207296 237.31500537871375 -2462.821735971371 6662033.665165457
-54.15659546834576 -8.260735465886247 70.20269462104815 -1177.4551424716144 242.04532800400017 -2487.2796248659015 6662033.665165457
-86.54434634652058 -4.299531992398869 30.776026156542216 -1120.170262108966 250.89259630274373 -2533.2499825979066 6662033.665165457
4836.063796769266 6070.4717725444725 29946.040927090242 -1159.666781965087 225.88720754254234 -2503.301239779911 6662033.665165457
3343.3583993091847 -1602.2673839421975 695.8051649818835 -1155.4815082093126 220.15753818061012 -2507.0289419106484 6662033.665165457
81.63829620246429 238.59621224351142 10.60354583706668 -1153.4054797168242 210.39992425088803 -2505.747799565236 6662033.665165457
-108.01929145573837 7.601812333454492 34.51355531080333 -1112.2666823431089 246.30926130929998 -2484.3913746500907 6662033.665165457
8183.536893917336 -9770.367475189616 -15660.046301873812 -1159.2273474096407 224.63255746872795 -2504.7079304441168 6662033.665165457
-71.94577451452307 -5.848842807783612 41.597299764480795 -1142.484526570798 191.19418612025618 -2494.8959887505566 6662033.665165457
-101.63063637036804 9.912579384451588 39.408432953735876 -1163.589960441289 221.1420342204092 -2492.011793256475 6662033.665165457
232261954.88941088 53127499.3693916 -49124443.89241254 -1159.1803117703403 223.97076611589338 -2503.233845660705 6662033.665165457
-73.02052589609573 -33.228626292155745 38.01910443824622 -1147.1695947578817 205.49808486722793 -2498.1407335802833 6662033.665165457
-101.40895653152693 -13.107124500301184 37.147689880190704 -1199.7379676076705 183.86111126437098 -2431.0993552248256 6662033.665165457
-89.87948584565746 2.686033261922168 38.27289322433098 -1140.8821942711882 229.12659912473404 -2569.451703247442 6662033.665165457
-69.64857685466649 -68.82895442178152 -20.64409410964251 -1145.1950538787835 238.6834888838139 -2497.113595824875 6662033.665165457
-82.86480941496139 -25.24332550972204 29.86999789117106 -1202.856197725606 199.0233931715531 -2538.13256139425 6662033.665165457
-1377.5193372797853 -3766.0471320607235 3312.5385949035663 -1158.6478551303592 225.25632323964743 -2495.6343901008836 6662033.665165457
-72.59291801327551 1.8431787662412233 41.89882796608782 -1090.7554333741762 246.32438288155222 -2436.7214798977434 6662033.665165457
17544.183188399238 -48893.68768174304 76188.9770908334 -1160.3796892943174 224.003602611487 -2504.3846695194857 6662033.665165457
-96.55295052395604 -0.7861526569608626 34.33566138495934 -1178.4853638743614 235.68899296931266 -2459.2777609723007 6662033.665165457
-70.69057002569798 -3.442341841860721 36.05235601325464 -1156.6300116658201 234.392601279819 -2574.0954074881474 6662033.665165457
-82.46878433116912 -0.6311555630305896 44.411601910467766 -1100.0573893005007 224.24795960344343 -2539.913129721665 6662033.665165457
-48.07224208207321 -32.97635667948873 50.593593148731 -1145.1067639997025 205.4402802820851 -2477.865727315297 6662033.665165457
-79.00945538142031 -13.414186884685611 32.77662120326141 -1203.839983023216 259.4984126268325 -2462.9660129491367 6662033.665165457
-82.03425172918594 -1.6368655952240876 32.84842646106325 -1196.2387905582252 233.15523492554212 -2551.3485497034885 6662033.665165457
-80.56422796274396 5.204155681060646 75.64514244290096 -1134.4432217708772 198.42207488133758 -2543.2119966828523 6662033.665165457
-5052.946808618252 45101.01359443545 43809.665081663945 -1159.8217155674708 225.91988431247626 -2502.3971581492274 6662033.665165457
-224.82230657851423 75.53079474858016 -24.68540960561657 -1169.6568990006474 190.79546997680492 -2508.985007279897 6662033.665165457
992767.2472399405 2642256.741692437 340360.75208706444 -1159.2791831278525 224.2165480825434 -2503.1000293488196 6662033.665165457
-105.29422149905812 1.2783943791319903 36.059279082380485 -1137.6279605022646 222.21405241467394 -2559.8710285296565 6662033.665165457
-83.48991388664778 5.051041103053731 42.5318857465571 -1150.6491069838426 242.42483563655463 -2546.5587380132783 6662033.665165457
-88.54511063735758 0.8688481596735008 36.05888847598133 -1142.7156132640835 218.42134286120518 -2546.8882488648387 6662033.665165457
-78.75229253304354 -3.1887570742925306 41.34688143886198 -1200.5660895169508 184.76591859425724 -2527.146093960103 6662033.665165457
-270.2012846632731 -188.96744197716603 -31.242885898237937 -1170.7016509291132 237.1391474653846 -2495.382696743361 6662033.665165457
125.81621259171592 11.941394112632894 105.17849620553471 -1162.8200411331989 243.66180160762204 -2509.05482476356 6662033.665165457
-85.32709181196367 -7.98259689443715 39.90194289091137 -1145.3636398681865 193.35187142250214 -2517.6877720447083 6662033.665165457
16957.8223909215 -28258.049597962843 -10498.92534938545 -1161.0953808029296 223.8530273720957 -2504.4351085543544 6662033.665165457
-156.68706693972325 75.2511184866646 -17.919639978228368 -1147.293535241222 230.48552410542482 -2513.572066555403 6662033.665165457
-154.0732323169667 14.881089867714843 2.7855830171834484 -1161.241290049591 261.8968072667702 -2488.1385994013226 6662033.665165457
-6695.878616882313 3455.422741023203 28.202654351596667 -1162.775258281616 221.52850740630487 -2507.0591266068554 6662033.665165457
-184.73530745544014 -1264.3772395187486 281.0052478260139 -1157.5648137057826 225.8921259488988 -2514.2707603861772 6662033.665165457
-337.4384058137048 -113.19026220781159 151.14583938953243 -1158.2947653658541 240.41478212768678 -2520.908332170221 6662033.665165457
-119.59695995964185 -26.680935649687246 45.274711561229495 -1157.8534631739292 169.45599258488483 -2492.368602364804 6662033.665165457
-1421.647289249911 7468.89440215463 -3310.893519054989 -1158.3538107751895 230.09982626938367 -2500.387509592373 6662033.665165457
-8624816.033707082 4848143.418328993 5074438.148972974 -1159.1112930451982 223.9913796683928 -2503.202175510745 6662033.665165457
-80.94156859738357 2.8459459334674455 42.91382939162973 -1167.1784969408895 222.5269563010325 -2446.211901787515 6662033.665165457
252068.3031067298 -447826.01915012725 -502672.9872272496 -1158.9904358839428 224.4904810082424 -2503.1279999034964 6662033.665165457
-326.96915846278443 44.655832217268745 148.65453788746137 -1164.8719207268587 204.71783833338893 -2519.9113255478974 6662033.665165457
287.88489962319477 -510.87070559788555 439.86775049968827 -1139.294346395822 229.0017124601146 -2503.9602958736145 6662033.665165457
-261.8036100728216 -404.7289037138334 -663.4781802484052 -1155.2413369920596 223.16364601121583 -2498.012294742626 6662033.665165457
-466.88726243354034 419.6742016978561 963.5207059835054 -1163.1404825853585 221.98546790220666 -2505.394350657581 6662033.665165457
-84.52515811738711 -18.547220353741874 46.03889018266866 -1166.1038382495904 238.59259375059509 -2463.954375781654 6662033.665165457
-424.1286081185612 84.3027911210413 -23.64026934744789 -1177.0747902651563 218.17936665643498 -2493.8640956776485 6662033.665165457
97201.63629603051 73094.19052748191 -144578.38842604548 -1158.99268909229 224.11373172723444 -2503.741647879935 6662033.665165457
-1709.6381493107615 24948.270221844963 -2643.6549472045394 -1159.0959880610385 226.64374570964148 -2504.3391987025593 6662033.665165457
544489112491.8427 -245926528512.665 217082718720.93472 -1159.1763167134502 224.0124749835673 -2503.226548373022 6662033.665165457
-65.63235989180384 2.3069210874975927 47.49386883940962 -1188.0984504075682 209.01529087438402 -2534.7956220827928 6662033.665165457
91890.6952382334 -11938.674627027527 -43876.8403594976 -1159.7414711312524 224.38424454865282 -2503.4669866835243 6662033.665165457
-81.16869514448446 -10.562683482906994 37.01675607780389 -1166.8018423726705 218.05851046236188 -2457.823282282306 6662033.665165457
-106.12651268595275 -12.994568727210988 5.312991485091331 -1124.1994829433456 209.042595021926 -2495.7070016858793 6662033.665165457
-161.6513438797206 46.94306038190966 3.6865844705283877 -1193.5033763751326 198.2856986100182 -2532.181524592926 6662033.665165457
183.63533956400425 1100.3471828260967 1238.5267288735604 -1156.934990818599 227.77044369468268 -2514.3012407321335 6662033.665165457
-74.09610766689532 2.0078571054760848 35.55017947351219 -1169.535261156511 171.6641046484862 -2443.031884740783 6662033.665165457
-1127.9830638719236 -398.22317549351305 564.0802388333053 -1151.3407706160065 235.58734974943843 -2499.2653784553436 6662033.665165457
135103.0576350621 155723.97416529868 488520.3870270064 -1158.6139977954942 224.4074659904654 -2502.799863657063 6662033.665165457
-225.90965899405484 -87.37103972380827 220.81959117926687 -1135.5882791751073 214.85776038997167 -2519.6480498562196 6662033.665165457
-84.9803254800549 -8.60284796150103 61.16957286774519 -1210.8390400461365 233.82100258920954 -2513.622516700101 6662033.665165457
-103.0704838274469 178.77478636822158 -15.430699771592302 -1156.1752449151832 210.6639750584379 -2519.5542068248665 6662033.665165457
-29.15661884005503 4.746037599316885 48.84316295704262 -1181.4499017405922 238.81424712600602 -2525.2443100760725 6662033.665165457
-78.10122405371105 -1.8132241033380696 40.11835075545556 -1093.7640644472683 246.4131699326333 -2470.3179618044232 6662033.665165457
-67.4396622830964 110.8470397308654 -63.01290681438238 -1154.4803182213911 232.5361400904537 -2477.7605296172646 6662033.665165457
-249.14138726508048 323.6015992579547 344.2430928102228 -1168.2482615708604 231.98181445734252 -2500.0114289228823 6662033.665165457
-513.8208397458902 338.13204204153914 -768.2868683705145 -1163.5430016978596 223.91353466095364 -2508.4752851744074 6662033.665165457
-86.35701911316187 -1.6748640525493226 39.998528559673936 -1203.609609466061 217.0683077030697 -2555.3754661751764 6662033.665165457
-57.76914390781205 34.72042490016127 21.993942982605166 -1139.2710856008548 248.28129205607547 -2513.2358590411973 6662033.665165457
-77.1272722879908 5.437275879429509 37.716692218344654 -1246.560310987629 198.65738972673637 -2490.4952457630134 6662033.665165457
4097.283094138476 -876.9616822625621 -1364.6887113227972 -1155.6123421101672 227.39129822826825 -2504.1912065747915 6662033.665165457
-391.8465811911508 502.57287059878536 -33.767919838906714 -1153.0598222304138 214.43444810706535 -2505.9379163219633 6662033.665165457
-74.02507286228371 8.300205336845698 69.11240521923318 -1195.4499110721015 238.15960819369732 -2533.675204215213 6662033.665165457
-143695.46091163548 -15649.272361422623 -74679.03551477875 -1158.9318492717036 224.45507213663885 -2502.282980893743 6662033.665165457
-101.53606222625986 -20.462531793640622 41.11967187953211 -1182.0718136142652 279.27805060126036 -2484.84606224465 6662033.665165457
-115.03446467346282 -32.98785583739842 65.32580274384306 -1195.8906726185164 224.6305402611589 -2507.6964318395762 6662033.665165457
-84.41753430675527 -0.7690629767700377 39.668733497279106 -1084.4071876865098 241.2852374408731 -2540.7947109246707 6662033.665165457
-84.12545257772719 -5.164492781728438 38.5364013350966 -1192.3618374011462 205.14922856764989 -2536.5470536694447 6662033.665165457
-539695.5513451184 617413.9338751072 6867787.828505242 -1159.1716470526308 224.08596341628623 -2503.3030800359156 6662033.665165457
-82.13192684465379 -2.844643823197437 36.09632988016914 -1195.7250945750718 319.3112347015371 -2423.1333712345468 6662033.665165457
-82.84579354427022 0.38554950856879 38.57739762193933 -1084.1288073444846 339.4672658428216 -2576.232806833189 6662033.665165457
46237.081655563794 12573.930646059049 -30926.080528437542 -1159.000704712567 221.45350692653534 -2503.8231734009314 6662033.665165457
4752.830438609885 -64786.98010657413 -18493.987745564413 -1158.930478073253 223.4179920558725 -2503.1458265453603 6662033.665165457
-42.97886994995238 -26.641776060111887 -46.012693116935814 -1127.5179463241443 206.1991673775798 -2485.501585582056 6662033.665165457
-84.49799660392885 4.380712107374248 22.224627378274537 -1179.1511952007463 235.40170816368376 -2498.761058585901 6662033.665165457
-402.9536442406443 25.56567947481513 132.81038099399473 -1145.8596974491247 224.4960660528896 -2504.87319123865 6662033.665165457
-356.44417665956604 575.6140546596503 28.054696698490243 -1149.2226501993223 212.23744061944785 -2505.9510067273022 6662033.665165457
-81.97711431735847 -0.5522757585428643 40.091233661656084 -1183.9974283856716 220.73906503742583 -2531.9502066908644 6662033.665165457
-85.46701799164276 0.09127136594134477 31.98416601889244 -1169.6321996174192 277.34359955387606 -2485.2435689082768 6662033.665165457
-73.81158578072409 -13.319304074001181 61.507856348710725 -1163.0524336290691 228.38696945119253 -2500.8000813821764 6662033.665165457
-4454.49212757448 3440.76145463923 -1113.6904317503977 -1151.8708220752387 222.6887604228493 -2502.5514097317973 6662033.665165457
1051.2002988001836 235.2858874688154 264.85072844604935 -1151.2993463635225 231.87934854863042 -2506.296342863214 6662033.665165457
-78.52032260880671 -5.382918436813558 32.82894162786351 -1165.4189400612663 251.03566730529985 -2578.9103310436803 6662033.665165457
-80.5168680083791 0.8164987285434219 38.04111000633489 -1170.811161949619 257.94973013909174 -2504.9592465796104 6662033.665165457
-9.417382272614333 -191.58839021370488 15.061841436619563 -1163.7494133325679 206.20134112535516 -2502.7809154726283 6662033.665165457
-45.8572529400731 60.11452482117716 113.66658945520678 -1198.2021292052007 229.37761732028704 -2503.228615097427 6662033.665165457
-87.99465353391693 -1.3264409975904277 41.232930010882804 -1193.564144462301 230.34515287529652 -2460.806590234517 6662033.665165457
-25.13484378560026 -85.49856069624919 28.37550648150818 -1162.4852336207787 213.17852762388455 -2479.8266177767628 6662033.665165457
-65.6833842046276 4.1944219877625875 15.132905227550847 -1173.1686022787756 212.63210969769258 -2512.3667749071346 6662033.665165457
2594.769679284792 732.6885713489601 356.7333695137676 -1158.687539697168 229.1800819067294 -2503.5832337020192 6662033.665165457
-84.23424907131816 -2.1913354034479617 35.56043607562839 -1223.6088405889661 226.00956951018358 -2398.8651167544044 6662033.665165457
-81.76173920898019 4.081729593354262 45.01548360413278 -1135.5532560625065 122.92441311530746 -2520.1432361472475 6662033.665165457
-89765.54425145894 11915.489025301582 61726.440411999814 -1158.154158105979 225.26092014364616 -2502.8402696789703 6662033.665165457
-1635.4393763977564 -320.7641184209241 -2002.9033682492955 -1161.600936923297 220.7762301205796 -2507.219287221097 6662033.665165457
-35.05171612238191 -46.72691623787673 -67.1685474614157 -1165.3057570010478 238.6970620225308 -2499.2035799567284 6662033.665165457
-180.98644045380337 -20.6301949754219 -0.2693220805831018 -1174.201333663822 247.64780903628028 -2508.6198003258564 6662033.665165457
-93.00077597698593 -14.706275545949989 24.36036150318556 -1139.883495386245 248.61303324840378 -2500.299875291005 6662033.665165457
-117.25501332567711 -362.13353285787355 -322.6579815042388 -1160.7959968405717 222.06797366331728 -2512.69095289482 6662033.665165457
-548.0408560819244 716.6851909227406 167.86471664943235 -1153.3541815656881 216.2552903939182 -2493.8297064125154 6662033.665165457
-84.6958933286723 -14.310322797251871 41.95863575896975 -1150.8014513430985 301.5443476996119 -2492.7400461577154 6662033.665165457
-674.260953992459 -49.05904278103832 22.526120163882155 -1171.882517873461 216.07773352316673 -2498.29119051694 6662033.665165457
54204.338599891154 -7598.215006751313 91961.5658063185 -1157.6999707306322 224.1729752183949 -2504.0060821187035 6662033.665165457
-71.27344071821649 -23.61221842046309 16.998525281586588 -1136.5945881061837 259.59870695689574 -2508.718142358458 6662033.665165457
-81.73072474816135 -1.830706117465418 38.299295142482414 -1171.8624710605266 183.7892023093668 -2484.6329048581083 6662033.665165457
-383.35897329980736 -598.2106466775016 6161.126076033975 -1157.6387875399196 223.19695382674158 -2500.117768781171 6662033.665165457
-103.73717569528269 -3.94176137522333 32.02356231000518 -1152.729464963502 156.58437636977195 -2468.2966503556463 6662033.665165457
-40.63498636678569 43.743476615370035 14.316366243150132 -1155.5323641731916 197.07132467152127 -2540.3696863839314 6662033.665165457
-716.2063266731714 -401.00891049320245 -1751.3540097846721 -1158.4650200370463 219.050862772721 -2501.3081370904356 6662033.665165457
-1333.769690944293 -97.06194314754363 249.51240870174937 -1169.4701894303555 223.3728856725767 -2508.6216474293537 6662033.665165457
-1411.4497824878822 1851.2956443074725 2024.1098293844739 -1152.4198846744205 220.64984130488557 -2500.131798533394 6662033.665165457
48.39209871039418 -33.455699690070134 37.03697904896597 -1163.122430555257 195.00598277422284 -2514.428921071277 6662033.665165457
65.39807676807476 -168.99367580140148 8.870190662929925 -1172.9145706613701 229.48131330427583 -2507.9031339391536 6662033.665165457
184.07080187455244 114.15412441726696 -22.448366699008886 -1161.1779772190341 229.49007055895387 -2487.9480901071233 6662033.665165457
-64.60725014457842 -19.462388767468905 2.793041099711658 -1163.2039495831762 221.09780544885558 -2468.9689156498644 6662033.665165457
-80.34703068031163 1.7306775857675714 40.46709654214161 -1144.1128137889905 243.21468048633668 -2517.9198057076137 6662033.665165457
-88.71345446161132 -4.334468745277141 44.348871847428946 -1129.5203745886383 167.0872816232175 -2473.220420215898 6662033.665165457
-58.43719604644092 -60.81027393615175 5.359991236269195 -1151.5967826395765 226.2589626096459 -2468.31394196711 6662033.665165457
-93.03320217021573 -5.982630210298464 40.224421633881526 -1233.4064609698955 235.67401853336534 -2597.195473155431 6662033.665165457
272.4068981107635 101.7816999221224 416.8003324224803 -1153.964157922106 236.02822679767192 -2488.6017666847106 6662033.665165457
366.1344272793525 56.85661562256742 1137.1818220976384 -1164.2993405215495 230.24092073981168 -2510.5259844806524 6662033.665165457
-1338.6945295335063 -28448.09187553603 17728.296470823017 -1157.7127840822438 226.80228851268856 -2501.5229510234026 6662033.665165457
6314.953949979015 -2211.812949300233 4571.305911661785 -1159.2279931144856 218.83260815029604 -2504.970599902356 6662033.665165457
-83.13150567901936 44.712815932049075 74.27588479116527 -1181.3752796358585 238.27458685411932 -2460.249516148917 6662033.665165457
-60.451688674605876 -23.179534729705818 77.80019548727766 -1194.2118217079806 205.38502184103518 -2562.926080057415 6662033.665165457
-85.72674878748688 -6.766143916784378 31.937068208084703 -1233.404435053677 254.72322198311403 -2490.112245609079 6662033.665165457
-92.0495012992779 76.96219440964553 10.907103879090542 -1169.9407679087058 189.42615619148052 -2528.792650277732 6662033.665165457
-77.75281486881401 -3.08733601129143 25.869079195678708 -1191.0139150099537 141.82931108850568 -2481.9042441416955 6662033.665165457
2204.059074682134 -1479.3018334078363 5231.3048392785695 -1159.474748297179 218.66516973792736 -2501.6844207409654 6662033.665165457
805271.1083699748 -339076.9545725296 140900.13667046517 -1159.1526664521 223.55265924222107 -2503.1751700811897 6662033.665165457
-84.46831493576471 11.177639496170652 53.31682887775224 -1190.5889860226014 160.67880374294683 -2526.759422691434 6662033.665165457
-62.89158820017391 -14.868240814191823 22.110152821672397 -1080.0419651400564 251.21452855961797 -2521.0890231373564 6662033.665165457
-99.16973151460073 1.9280287230459416 50.85581941838409 -1148.9756684730874 303.01764671449837 -2540.342145094432 6662033.665165457
6857.617858369331 -10174.85808472189 23622.53108920566 -1159.1087149062753 224.69294939588585 -2502.2347444377588 6662033.665165457
345.33153472271044 -477.0884785324088 -54.871556399416626 -1167.036554567307 235.59450580855062 -2503.3262933082347 6662033.665165457
-133.9535543233594 -59.43589736984915 13.607240191952336 -1157.0085240113647 233.60198463874468 -2503.8588365597134 6662033.665165457
13072.448787585734 -4606.844471564702 2280.6546949812882 -1158.1036097182205 226.23161838912898 -2505.9913239444427 6662033.665165457
-84.34553904787015 0.518449303452945 39.60272716696946 -1114.1228094234614 146.05850603560987 -2569.816787307403 6662033.665165457
-616.7504969850532 92.23326658388864 3428.1143916798883 -1163.4130318926896 220.29324353290897 -2502.7326674812525 6662033.665165457
-82.90018887530911 12.203264934833648 53.012644354381315 -1085.8065423498526 245.79287693019458 -2452.179180262003 6662033.665165457
-3641.176600097667 1854.7571175325618 -836.0489525211459 -1156.3029139166379 216.43484320126888 -2500.716641109794 6662033.665165457
-390.05982595696594 123.53417142101289 -2601.270831521144 -1168.8565798730729 226.25142946645133 -2500.213676392967 6662033.665165457
56.352012243844 350.82913089572895 40.252412842819155 -1172.5337932346647 214.35914175036243 -2498.8986132967243 6662033.665165457
-79.78084867216022 9.586057383914866 27.582484303711592 -1094.6171937836452 287.635813453807 -2496.329745255795 6662033.665165457
385.946551076564 1551.2892413169081 -476.8135544898538 -1153.5996760405685 224.73808992541933 -2501.4199609070033 6662033.665165457
-221.74890326635852 145.25357542040985 -156.62387071534428 -1129.905283200007 222.3573395559142 -2497.9491808828366 6662033.665165457
-82.07174543793634 26.216520683824434 214.38340002491907 -1155.3443959705253 237.6234187176021 -2503.8344662261993 6662033.665165457
4003.2453981585727 2947.1626734024308 3117.5734062597094 -1164.6160548116243 220.44543967465057 -2500.4792322012354 6662033.665165457
-73.99891231122643 143.71708369782934 -128.89433302449294 -1152.4518680398965 223.92755083847118 -2516.8810913762686 6662033.665165457
-178.14705642503986 204.79542290426892 1.1283696442053994 -1153.8639499118572 236.7091407453191 -2489.5668792366446 6662033.665165457
-83.43752531392335 -4.393063660361877 38.1560604818275 -1151.9253895217141 165.56450164264976 -2497.723335651818 6662033.665165457
-84.3987609704532 3.1246008049989453 35.2116422200192 -1218.530001650485 199.5556886411768 -2462.914691983413 6662033.665165457
48.90589617601688 -145.2571633133556 -696.3443231848134 -1153.6853343052953 229.5179160857727 -2498.063183479365 6662033.665165457
-118.53221278685636 43.85306080887214 81.40288337167436 -1175.5819535349906 218.8276988548124 -2487.4033792515183 6662033.665165457
-77.79372677807211 17.175333949315306 -12.81830608957251 -1151.905071487416 190.28808528967124 -2500.4445193384104 6662033.665165457
-2777629.9748420496 -1197493.0265006367 178887.090157014 -1159.2786279908187 224.0418127238536 -2503.1897011800206 6662033.665165457
-103.5152240734408 5.924912536853778 47.444202386665665 -1098.5683394065677 288.0744250689024 -2489.7368721754347 6662033.665165457
-269.197490658819 5718.362061062658 -8680.059493622179 -1158.884886841556 224.12816792183946 -2506.5116721099994 6662033.665165457
-85.13021660987378 8.649277311042084 39.03825124422499 -1148.245334381059 254.99963472702171 -2567.751975155811 6662033.665165457
-66.59673576081663 -31.77420266433114 29.63982315253793 -1140.3176647752648 223.81749042559002 -2522.458101254501 6662033.665165457
-107.9864130025072 13.75616918110276 49.857461813679336 -1143.5301678240935 240.13620892499551 -2552.378227370451 6662033.665165457
-61.959543687164604 13.868339878612396 65.69182449115087 -1162.175653100918 166.12065894640912 -2451.4709767695513 6662033.665165457
-74.49153869310399 0.7352308648435711 150.30415255492474 -1179.6584513019327 227.0557210326019 -2469.1508290214097 6662033.665165457
-99.54073078136426 5.473481412513783 24.045960378433527 -1146.9894943816646 223.09521577163974 -2481.1096269886802 6662033.665165457
-81.16384503971376 2.625743415548608 34.16837366574765 -1127.9292946426638 265.16582693978364 -2482.3951540515586 6662033.665165457
-1121424.9587795972 -292238133.03714633 171389481.29422376 -1159.1905467026927 224.03036679282903 -2503.246541485873 6662033.665165457
-119.4489899756143 76.94900448272863 27.45899189511197 -1138.0705018744663 222.4286190401828 -2516.386764239207 6662033.665165457
1394.8305883531057 -1845.1870061766613 631.6421919102057 -1152.9812936489284 218.1398397782259 -2498.6927556308106 6662033.665165457
21334.09934453937 -86487.36281139338 304227.87433888455 -1159.7074651862386 223.77767285159183 -2503.8351937055986 6662033.665165457
-172740362558.72784 -346963631286.78503 -328139201070.1067 -1159.177063839698 224.0119468518871 -2503.2271719361925 6662033.665165457
-77.41120472778088 -41.05124242485766 75.50033488254093 -1187.7497920035662 224.9881708249669 -2509.0714213136007 6662033.665165457
-94.82858918889717 -2.0748652943551287 -2.0242133811729417 -1139.2282853060806 188.9857694022998 -2562.7553624997227 6662033.665165457
-17235900.43517354 29753020.371716358 -56204973.41927618 -1159.2179751196013 223.97274666398806 -2503.290029078575 6662033.665165457
154.16760459246487 404.7640648892448 -41.58116822318403 -1165.5637538920416 228.94443148021784 -2497.8698377474366 6662033.665165457
-540.7145640711564 546.4260440146795 614.9002091854916 -1157.3852051123597 228.6987925749417 -2509.382709284412 6662033.665165457
-114.95971137095934 -172.22231253709836 -87.5397724204478 -1172.4149724016572 227.01459162321567 -2507.9187976348067 6662033.665165457
-82.2371053115428 5.141894888630414 34.18062551796401 -1219.8763710726748 238.36326387438834 -2494.6149506315614 6662033.665165457
-36.020660139722125 126.06777752137727 36.28497438255949 -1174.282038468544 216.9139002883783 -2471.341554313211 6662033.665165457
453590.23351861717 550604.5470062449 555519.6135215925 -1158.9114332221368 224.05602533154746 -2502.8198104588228 6662033.665165457
-99.48877653662551 -31.828178122881237 60.39978166395794 -1125.1415021810649 223.1553270146613 -2462.3278506529387 6662033.665165457
-45.49419610250233 -196.31771810410729 463.3195550312557 -1153.1300861145892 211.01674403255777 -2483.756552236744 6662033.665165457
-297.9519400570397 -119.87850194071888 150.38414699431976 -1174.6212491376675 216.85974897814697 -2502.9912759593653 6662033.665165457
-70.37923977467926 5.190324669543843 39.41493640351641 -1132.9227791329567 152.7597584386645 -2434.7050175396844 6662033.665165457
-13.318425835099688 3.2512074731391354 -38.36859910045033 -1159.968512605508 203.38714474443844 -2486.064233080836 6662033.665165457
-4747.842378742107 1796.4279538591145 2094.560938804882 -1163.6431358755976 222.51219707911355 -2502.90831128378 6662033.665165457
-75.76538208209207 53.13690584549506 -61.443832874028224 -1163.0271912238534 216.8766504571478 -2500.644327960816 6662033.665165457
964.2679935188681 -1076.2007505848835 -937.7791526091258 -1154.8366072530457 223.85448001778187 -2508.31823457387 6662033.665165457
-65.12857354285146 -17.765037797402183 69.42084562330419 -1127.4774772559847 190.1487098102421 -2487.2807162953773 6662033.665165457
-55.182339233936375 26.08707959415278 73.74673174764297 -1140.938989743772 175.4978070700999 -2491.492016652433 6662033.665165457
-71.08627585287215 12.241989066281159 44.06344079800247 -1216.3108918114904 244.51821476403242 -2508.797441509963 6662033.665165457
-29259945.643369347 -199141024.7370777 -110833936.04645099 -1159.204690534652 224.0004554199331 -2503.209390708239 6662033.665165457
-98.71731598540228 17.19636983603945 51.16901129656644 -1193.975292260581 267.15288791539314 -2511.5633980021216 6662033.665165457
-71.35608619932573 -1.635080386267394 44.498153188241886 -1116.6702699299822 262.60241978908334 -2588.7371470233516 6662033.665165457
-80.99827003529289 2.2102503369784308 39.18998852309072 -1101.8172361226698 211.3587824708154 -2459.71242363959 6662033.665165457
9063.80397306731 10713.378025524971 -6943.753967237365 -1159.574839950756 227.7098950730622 -2503.843428752411 6662033.665165457
-141.63541357033716 203.45780194191224 55.77966626005913 -1162.203410388518 208.7827745991204 -2512.5830136845498 6662033.665165457
632.7280718533428 -187.62154548740565 1413.5508109712384 -1155.2211535808349 222.43171591905764 -2496.7121217752265 6662033.665165457
-129.05893724126062 -35.15219669176269 28.036386888486412 -1157.700795380232 246.02840391619443 -2526.2786524885955 6662033.665165457
-109.6438755239896 26.906711495905675 14.47096386640347 -1164.0664823826635 232.5285046194496 -2493.359810942549 6662033.665165457
-30.846462926495605 16.17629512683736 45.126401366205464 -1134.1856264981725 265.32468693607444 -2477.9903141839754 6662033.665165457
-124.22903501682428 1.3178438276970095 55.04778276828461 -1131.3961658503779 228.12779058188704 -2500.608398499886 6662033.665165457
-85.49499996898713 -0.5812128529253403 42.52473883227784 -1130.9092959620698 177.19726390435818 -2550.4966428763223 6662033.665165457
-2261942.0230948906 -919195.2014015585 -987208.4157164841 -1159.0771023520958 224.0157403078528 -2503.543102729429 6662033.665165457
-89.51075994801407 -5.211614957830446 32.069592241232236 -1147.1140968997188 212.38881475190317 -2441.8645822516096 6662033.665165457
131.31944700784797 62.89865240592764 536.9404414346299 -1160.859480639977 230.1507521672349 -2495.198646254295 6662033.665165457
-65.83080173463276 -27.745504669872638 109.4755331279533 -1161.2030422336043 184.2117239536366 -2469.179530360196 6662033.665165457
-75.01488581127886 -1.7413996664358709 42.625369948170196 -1141.2200475548586 215.47597925208777 -2482.9891145614015 6662033.665165457
-764.8312079507093 -2.923816555265576 563.4574778001631 -1159.6825720514214 226.13859556071614 -2507.9634849300473 6662033.665165457
-78.63581886654713 3.47613423165992 35.93172397078253 -1141.8697374325877 273.8858465924714 -2512.8350405523483 6662033.665165457
-79.22843800679844 1.9704168502145887 50.45173791875922 -1122.2717269229067 198.0042191216627 -2551.331445981624 6662033.665165457
-207.74980798062654 -297.8558321279095 110.51093610675088 -1165.6968142045714 231.16301100555532 -2491.1260411291532 6662033.665165457
-83.66054803860493 -1.15602641018837 36.88428298993545 -1184.0583072543802 141.40446622071434 -2466.4553410197886 6662033.665165457
-75.36656753663357 0.002367252272894471 35.33589422290578 -1137.5170934532143 249.23788365234222 -2448.2998575649485 6662033.665165457
